query,latency_ms,top_1,top_1_score,top_1_category,top_1_reason,top_2,top_2_score,top_2_category,top_2_reason,top_3,top_3_score,top_3_category,top_3_reason,top_4,top_4_score,top_4_category,top_4_reason,top_5,top_5_score,top_5_category,top_5_reason
ма,40.0,P0647,15.666266,Бакалея,name match,P0657,15.666266,Бакалея,name match,P0670,15.666266,Кондитерские изделия,name match,P0675,15.666266,Бакалея,name match,P0679,15.666266,Молочные продукты,name match
йогурт гр,23.8,P0723,61.367043,Молочные продукты,name match,P0726,61.367043,Молочные продукты,name match,P0743,61.367043,Молочные продукты,name match,P0798,61.367043,Молочные продукты,name match,P0871,61.367043,Молочные продукты,name match
bon pa,21.6,P0894,51.770504,Кондитерские изделия,"name match, brand match",P0917,51.770504,Кондитерские изделия,"name match, brand match",P0028,51.770504,Кондитерские изделия,"name match, brand match",P0330,51.770504,Кондитерские изделия,"name match, brand match",P0638,51.770504,Кондитерские изделия,"name match, brand match"
холс,215.8,P0007,1.2996987,Бакалея,,P0175,1.2953056,Бакалея,,P0207,1.2897336,Кофе и чай,,P0461,1.2881349,Кофе и чай,,P0169,1.2880038,Бакалея,
крем для рук,26.0,P0907,63.014427,Косметика и гигиена,name match,P0923,63.014427,Косметика и гигиена,name match,P0979,63.014427,Косметика и гигиена,name match,P0983,63.014427,Косметика и гигиена,name match,P0994,63.014427,Косметика и гигиена,name match
масло раст 10л,54.3,P0675,33.472813,Бакалея,,P0724,33.472813,Бакалея,,P0792,33.472813,Бакалея,,P0824,33.472813,Бакалея,,P0855,33.472813,Бакалея,
кар тофель,210.8,P0207,1.4780171,Кофе и чай,,P0461,1.4760729,Кофе и чай,,P0551,1.4736476,Кофе и чай,,P0474,1.472562,Кофе и чай,,P0276,1.4718517,Кофе и чай,
xfq,32.7,P0652,24.472054,Кофе и чай,,P0795,24.472054,Кофе и чай,,P0839,24.472054,Кофе и чай,,P0893,24.472054,Кофе и чай,,P0899,24.472054,Кофе и чай,
adapter usb c,27.8,P0641,36.225906,Электроника,,P0672,36.225906,Электроника,,P0681,36.225906,Электроника,,P0685,36.225906,Электроника,,P0686,36.225906,Электроника,
pr,118.9,P0207,1.2819151,Кофе и чай,,P0461,1.2813246,Кофе и чай,,P0551,1.2759398,Кофе и чай,,P0318,1.2731006,Сыры,,P0885,1.2721791,Бакалея,
riesling mos,26.6,P0759,56.121414,Алкоголь,name match,P0233,56.121414,Алкоголь,name match,P0125,53.34885,Алкоголь,name match,P0109,53.34885,Алкоголь,name match,P0447,53.34885,Алкоголь,name match
памперсы 3,25.4,P0843,17.571041,Хозяйственные товары,,P0301,17.571041,Хозяйственные товары,,P0575,17.571041,Хозяйственные товары,,P0682,16.436638,Детские товары,,P0144,16.436638,Детские товары,
масло сл,21.2,P0713,42.326946,Молочные продукты,name match,P0809,42.326946,Молочные продукты,name match,P0944,42.326946,Молочные продукты,name match,P0116,42.326946,Молочные продукты,name match,P0544,42.326946,Молочные продукты,name match
филе инд,21.1,P0741,55.01582,Мясо и птица,,P0746,55.01582,Мясо и птица,,P0959,55.01582,Мясо и птица,,P0982,55.01582,Мясо и птица,,P0004,55.01582,Мясо и птица,
