query,latency_ms,top_1,top_1_score,top_1_category,top_1_reason,top_2,top_2_score,top_2_category,top_2_reason,top_3,top_3_score,top_3_category,top_3_reason,top_4,top_4_score,top_4_category,top_4_reason,top_5,top_5_score,top_5_category,top_5_reason
ма,30.3,P0008,15.630342,Бакалея,name match,P0014,15.630342,Бакалея,name match,P0015,15.630342,Кондитерские изделия,name match,P0023,15.630342,Бакалея,name match,P0028,15.630342,Кондитерские изделия,name match
йогурт гр,17.4,P0012,62.052,Молочные продукты,name match,P0042,62.052,Молочные продукты,name match,P0164,62.052,Молочные продукты,name match,P0243,62.052,Молочные продукты,name match,P0284,62.052,Молочные продукты,name match
bon pa,13.7,P0028,52.674267,Кондитерские изделия,"name match, brand match",P0330,52.674267,Кондитерские изделия,"name match, brand match",P0581,52.674267,Кондитерские изделия,"name match, brand match",P0638,52.674267,Кондитерские изделия,"name match, brand match",P0894,52.674267,Кондитерские изделия,"name match, brand match"
холс,26.6,,,,,,,,,,,,,,,,,,,,
крем для рук,17.5,P0018,63.35469,Косметика и гигиена,name match,P0130,63.35469,Косметика и гигиена,name match,P0202,63.35469,Косметика и гигиена,name match,P0365,63.35469,Косметика и гигиена,name match,P0400,63.35469,Косметика и гигиена,name match
масло раст 10л,13.9,P0046,33.48433,Бакалея,,P0150,33.48433,Бакалея,,P0163,33.48433,Бакалея,,P0242,33.48433,Бакалея,,P0247,33.48433,Бакалея,
кар тофель,42.5,,,,,,,,,,,,,,,,,,,,
xfq,18.9,P0105,24.856565,Кофе и чай,,P0207,24.856565,Кофе и чай,,P0276,24.856565,Кофе и чай,,P0307,24.856565,Кофе и чай,,P0337,24.856565,Кофе и чай,
adapter usb c,14.8,P0013,36.42487,Электроника,,P0045,36.42487,Электроника,,P0072,36.42487,Электроника,,P0093,36.42487,Электроника,,P0120,36.42487,Электроника,
pr,33.0,,,,,,,,,,,,,,,,,,,,
riesling mos,12.9,P0233,55.945827,Алкоголь,name match,P0759,55.945827,Алкоголь,name match,P0109,53.18476,Алкоголь,name match,P0125,53.18476,Алкоголь,name match,P0447,53.18476,Алкоголь,name match
памперсы 3,14.9,P0301,17.525953,Хозяйственные товары,,P0575,17.525953,Хозяйственные товары,,P0843,17.525953,Хозяйственные товары,,P0144,16.397518,Детские товары,,P0682,16.397518,Детские товары,
масло сл,12.5,P0116,42.33747,Молочные продукты,name match,P0544,42.33747,Молочные продукты,name match,P0713,42.33747,Молочные продукты,name match,P0809,42.33747,Молочные продукты,name match,P0944,42.33747,Молочные продукты,name match
филе инд,13.8,P0004,55.023315,Мясо и птица,,P0288,55.023315,Мясо и птица,,P0291,55.023315,Мясо и птица,,P0372,55.023315,Мясо и птица,,P0741,55.023315,Мясо и птица,
teos,13.0,P0116,9.0,Молочные продукты,"name match, brand match",P0284,9.0,Молочные продукты,"name match, brand match",P0304,9.0,Молочные продукты,"name match, brand match",P0544,9.0,Молочные продукты,"name match, brand match",P0713,9.0,Молочные продукты,"name match, brand match"
греч не,37.8,,,,,,,,,,,,,,,,,,,,
prosecco ro,16.3,P0110,60.503185,Алкоголь,,P0183,60.503185,Алкоголь,,P0292,53.09194,Алкоголь,,P0546,44.09194,Алкоголь,,P0666,44.09194,Алкоголь,
